store_id,street,city,postcode,employee_id
5635393,693 Haley Fields,Patriciaside,12617,2239011
4332756,86906 Barnett Ridge,Robertsonberg,85066,367052
2774009,0561 Scott Flat Apt. 852,East Jennifer,55525,7321559
7972876,47868 Ashley Branch Apt. 308,Davidberg,63760,2252314
6808922,54514 Burke Forest Suite 868,Mitchellport,16246,6141674
7322980,63219 Paul Throughway,Christopherville,32189,6740538
5533035,274 Heather Fall,East Sarah,20084,5079109
2939981,193 Chase River,Debraborough,51159,7571245
5237032,476 Mark Knoll,West Tammy,16672,6850485
3105143,785 Scott Prairie,Burkeland,85297,1705746
7971623,1558 Sharon Parks Apt. 176,Blackport,95220,7076452
5601900,562 Marquez Prairie,Hunterside,74043,4429990
4403503,854 Garrett Center Apt. 975,Stuartview,31501,5678857
6493336,25102 Denise Place Suite 177,Susanview,42031,132485
3892656,612 Thomas Trail,West Michellemouth,40808,1310373
558573,89858 Larry Meadows,West Jennifer,64096,7659731
6925456,1895 Mcbride Turnpike,North Gregoryview,84495,9850651
6621185,655 Castro Center Suite 234,Shawmouth,21740,132485
9457182,671 Michael Points Apt. 723,New Jimmystad,71789,6462896
1001094,880 Acevedo Valleys,Josephchester,09618,3654801
7586710,954 Murphy Hollow Suite 749,Jaredville,19483,9264881
1583966,1373 Casey Roads,North Laurahaven,04742,4896370
2529135,566 Tracey Harbors,Lake Crystalton,77166,3201340
5715646,550 Barrera Harbor,Lake Kenneth,91892,2769797
8062967,32839 Tricia Canyon,Pooleville,02068,9982382
5384109,84905 Melanie Mountains Apt. 152,South Ricardomouth,72273,9746542
1870967,9816 Jimmy View Apt. 426,Amandaport,71275,2239011
2550558,53570 Franklin Pike Apt. 896,Glendahaven,16106,3654801
857777,3211 Sarah Lock,Josetown,78490,3654801
5108124,79482 Henry Valleys Suite 395,South Daniel,21546,2252314
8647726,681 Lawson Fall,Hessmouth,25362,3201340
6587471,3316 Jorge Via Apt. 981,Kennethton,89848,3314125
4556743,261 Wyatt Route Suite 662,Thomashaven,51162,2539115
3857527,8623 Amanda Way,Pittmanmouth,67195,2463534
2087572,45633 Richard Camp,Port Michaelfurt,95449,7369672
517759,851 Peterson Overpass,New Vanessachester,38403,2252314
9726580,4560 Ryan Meadows Suite 336,Cannonfort,14183,6050068
1167756,7676 Rodriguez Pass Apt. 181,Danielport,22962,1310373
8160525,25126 Stuart Village,East Lawrenceview,93697,6462896
2993726,82628 Lucas Ford Apt. 546,Thomasville,56594,367052
8677166,54998 Andrew Causeway,Susanborough,31314,6366553
476026,328 Contreras Mountain Suite 878,Port Jessicaborough,80917,7411229
8650274,94889 Marie Island Suite 216,Lindaborough,31371,367052
4348798,234 Courtney Key Suite 030,South Ryanshire,38979,9746542
2176886,62881 Doyle Motorway,Morrismouth,02343,2239011
3386554,3494 Clark Mount,East Katherine,25606,3982344
2804461,84459 Smith Squares,Brockmouth,00983,8487010
4663126,6108 Hampton Skyway,West Cassandrahaven,82957,5730526
5844922,8087 Steven Falls Apt. 219,West Jennifer,41861,5078249
4154800,26276 Burgess Tunnel Apt. 860,North Jeffrey,24388,7411229
1917616,86142 Shields Spring,South Vanessaville,33738,4878065
8628567,9495 Alexander Gardens,Leonardmouth,45227,2769797
8407096,05468 Cohen Knolls,Lake Adrianafort,81712,9973731
5094376,6434 Sandra Causeway Suite 813,Robertsstad,70566,5561196
157563,4234 White Isle Apt. 309,Eatonfort,27834,6775698
9181854,776 Deanna Ridge Apt. 929,Buckmouth,42327,1705746
5302916,637 Ortiz Inlet Apt. 276,Molinastad,25601,8130024
3637415,293 Bell Meadows,South Maria,60113,1587949
929998,215 Reynolds Plaza,North John,94966,3089099
7501536,9244 Clayton Lakes Suite 295,Lake Jillian,50512,7535727
2250469,542 Brown Road,South Josemouth,25215,7571245
5579940,18970 Robert Locks,South Janet,21283,3654801
6113609,400 Michele Springs Apt. 966,Chandlershire,70805,3917982
197442,68347 White Unions Suite 570,South Tammymouth,66991,7504364
5918329,26250 Holland Valley,North Amanda,77125,7504364
8459713,88848 Howard Circle Apt. 106,Brianfort,59618,7182863
2650916,0763 Gray Loaf Suite 139,West Seanview,98696,8130024
940723,581 Brett Harbors,Port Justinshire,98789,2539115
9684309,75142 Larry Park,North Jessica,37545,9010399
2640581,8512 Moore Camp,Janetshire,22872,3899497
9397254,483 Garcia View Apt. 493,Lake Lindseyside,89784,7411804
1588029,2725 Barnes Hollow,Anthonyfurt,36851,7659731
7196942,75387 Cynthia Tunnel Suite 175,West Nathanbury,29546,7076452
5456727,9206 Miller Lake Apt. 837,New Carltown,00506,6740538
3757650,396 Wesley Stravenue,Andrewsshire,14283,9850651
